Data,SP,MogiGuacu,Dia da semana
5/29/2020,0.47,0.44,Sexta-feira
5/30/2020,0.51,0.47,Sábado
5/31/2020,0.53,0.5,Domingo
6/01/2020,0.47,0.44,Segunda-feira
6/02/2020,0.48,0.44,Terça-feira
6/03/2020,0.47,0.43,Quarta-feira
6/04/2020,0.47,0.44,Quinta-Feira
6/05/2020,0.46,0.42,Sexta-feira
6/06/2020,0.49,0.45,Sábado
6/07/2020,0.52,0.49,Domingo
6/08/2020,0.47,0.44,Segunda-feira
6/09/2020,0.47,0.43,Terça-feira
6/10/2020,0.46,0.4,Quarta-feira
6/11/2020,0.48,0.45,Quinta-Feira
6/12/2020,0.46,0.41,Sexta-feira
6/13/2020,0.48,0.43,Sábado
6/14/2020,0.52,0.47,Domingo
6/15/2020,0.47,0.42,Segunda-feira
6/16/2020,0.46,0.42,Terça-feira
6/17/2020,0.46,0.42,Quarta-feira
6/18/2020,0.45,0.41,Quinta-Feira
6/19/2020,0.45,0.4,Sexta-feira
6/20/2020,0.47,0.44,Sábado
6/21/2020,0.52,0.48,Domingo
6/22/2020,0.46,0.42,Segunda-feira
6/23/2020,0.46,0.42,Terça-feira
6/24/2020,0.46,0.43,Quarta-feira
6/25/2020,0.45,0.43,Quinta-Feira
6/26/2020,0.45,0.42,Sexta-feira
6/27/2020,0.48,0.44,Sábado
6/28/2020,0.52,0.49,Domingo
6/29/2020,0.46,0.46,Segunda-feira
6/30/2020,0.46,0.43,Terça-feira
7/01/2020,0.45,0.42,Quarta-feira
7/02/2020,0.45,0.42,Quinta-Feira
7/03/2020,0.45,0.41,Sexta-feira
7/04/2020,0.47,0.44,Sábado
7/05/2020,0.51,0.48,Domingo
7/06/2020,0.45,0.42,Segunda-feira
7/07/2020,0.45,0.42,Terça-feira
7/08/2020,0.45,0.42,Quarta-feira
7/09/2020,0.45,0.42,Quinta-Feira
7/10/2020,0.44,0.4,Sexta-feira
7/11/2020,0.46,0.44,Sábado
7/12/2020,0.51,0.48,Domingo
7/13/2020,0.45,0.42,Segunda-feira
7/14/2020,0.45,0.42,Terça-feira
7/15/2020,0.45,0.41,Quarta-feira
7/16/2020,0.45,0.42,Quinta-Feira
7/17/2020,0.44,0.42,Sexta-feira
7/18/2020,0.46,0.44,Sábado
7/19/2020,0.5,0.49,Domingo
7/20/2020,0.43,0.42,Segunda-feira
7/21/2020,0.43,0.41,Terça-feira
7/22/2020,0.43,0.4,Quarta-feira
7/23/2020,0.43,0.4,Quinta-Feira
7/24/2020,0.42,0.39,Sexta-feira
7/25/2020,0.45,0.44,Sábado
7/26/2020,0.51,0.49,Domingo
7/27/2020,0.44,0.41,Segunda-feira
7/28/2020,0.43,0.41,Terça-feira
7/29/2020,0.43,0.41,Quarta-feira
7/30/2020,0.43,0.41,Quinta-Feira
7/31/2020,0.43,0.41,Sexta-feira
8/01/2020,0.45,0.41,Sábado
8/02/2020,0.51,0.48,Domingo
8/03/2020,0.43,0.4,Segunda-feira
8/04/2020,0.43,0.4,Terça-feira
8/05/2020,0.42,0.39,Quarta-feira
8/06/2020,0.42,0.31,Quinta-Feira
8/07/2020,0.41,0.38,Sexta-feira
8/08/2020,0.43,0.41,Sábado
8/09/2020,0.48,0.46,Domingo
8/10/2020,0.43,0.41,Segunda-feira
8/11/2020,0.43,0.4,Terça-feira
8/12/2020,0.42,0.4,Quarta-feira
8/13/2020,0.42,0.39,Quinta-Feira
8/14/2020,0.42,0.41,Sexta-feira
8/15/2020,0.45,0.42,Sábado
8/16/2020,0.52,0.49,Domingo
8/17/2020,0.43,0.41,Segunda-feira
8/18/2020,0.44,0.4,Terça-feira
8/19/2020,0.43,0.41,Quarta-feira
8/20/2020,0.43,0.4,Quinta-Feira
8/21/2020,0.42,0.4,Sexta-feira
8/22/2020,0.46,0.42,Sábado
8/23/2020,0.5,0.48,Domingo
8/24/2020,0.43,0.4,Segunda-feira
8/25/2020,0.43,0.4,Terça-feira
8/26/2020,0.42,0.4,Quarta-feira
8/27/2020,0.42,0.4,Quinta-Feira
8/28/2020,0.41,0.39,Sexta-feira
8/29/2020,0.43,0.4,Sábado
8/30/2020,0.48,0.46,Domingo
8/31/2020,0.42,0.39,Segunda-feira
9/01/2020,0.42,0.4,Terça-feira
9/02/2020,0.42,0.4,Quarta-feira
9/03/2020,0.41,0.39,Quinta-Feira
9/04/2020,0.4,0.35,Sexta-feira
9/05/2020,0.42,0.4,Sábado
9/06/2020,0.46,0.44,Domingo
9/07/2020,0.48,0.46,Segunda-feira
9/08/2020,0.41,0.38,Terça-feira
9/09/2020,0.42,0.39,Quarta-feira
9/10/2020,0.41,0.39,Quinta-Feira
9/11/2020,0.4,0.39,Sexta-feira
9/12/2020,0.42,0.41,Sábado
9/13/2020,0.48,0.45,Domingo
9/14/2020,0.41,0.39,Segunda-feira
9/15/2020,0.41,0.4,Terça-feira
9/16/2020,0.41,0.4,Quarta-feira
9/17/2020,0.41,0.4,Quinta-Feira
9/18/2020,0.41,0.39,Sexta-feira
9/19/2020,0.42,0.4,Sábado
9/20/2020,0.48,0.47,Domingo
9/21/2020,0.42,0.4,Segunda-feira
9/22/2020,0.42,0.41,Terça-feira
9/23/2020,0.42,0.4,Quarta-feira
9/24/2020,0.41,0.4,Quinta-Feira
9/25/2020,0.41,0.39,Sexta-feira
9/26/2020,0.42,0.41,Sábado
9/27/2020,0.47,0.45,Domingo
9/28/2020,0.41,0.41,Segunda-feira
9/29/2020,0.41,0.38,Terça-feira
9/30/2020,0.4,0.38,Quarta-feira
10/01/2020,0.41,0.4,Quinta-Feira
10/02/2020,0.4,0.39,Sexta-feira
10/03/2020,0.41,0.4,Sábado
10/04/2020,0.47,0.45,Domingo
10/05/2020,0.41,0.39,Segunda-feira
10/06/2020,0.41,0.38,Terça-feira
10/07/2020,0.4,0.39,Quarta-feira
10/08/2020,0.41,0.4,Quinta-Feira
10/09/2020,0.41,0.39,Sexta-feira
10/10/2020,0.41,0.39,Sábado
10/11/2020,0.47,0.44,Domingo
10/12/2020,0.47,0.47,Segunda-feira
10/13/2020,0.4,0.38,Terça-feira
10/14/2020,0.41,0.39,Quarta-feira
10/15/2020,0.41,0.39,Quinta-Feira
10/16/2020,0.42,0.4,Sexta-feira
10/17/2020,0.42,0.41,Sábado
10/18/2020,0.47,0.46,Domingo
10/19/2020,0.41,0.39,Segunda-feira
10/20/2020,0.41,0.39,Terça-feira
10/21/2020,0.41,0.39,Quarta-feira
10/22/2020,0.4,0.4,Quinta-Feira
10/23/2020,0.4,0.38,Sexta-feira
10/24/2020,0.43,0.41,Sábado
10/25/2020,0.47,0.46,Domingo
10/26/2020,0.41,0.39,Segunda-feira
10/27/2020,0.41,0.4,Terça-feira
10/28/2020,0.4,0.4,Quarta-feira
10/29/2020,0.4,0.39,Quinta-Feira
10/30/2020,0.4,0.38,Sexta-feira
10/31/2020,0.45,0.41,Sábado
11/01/2020,0.48,0.46,Domingo
11/02/2020,0.48,0.46,Segunda-feira
11/03/2020,0.4,0.39,Terça-feira
11/04/2020,0.4,0.4,Quarta-feira
11/05/2020,0.4,0.38,Quinta-Feira
11/06/2020,0.39,0.38,Sexta-feira
11/07/2020,0.42,0.41,Sábado
11/08/2020,0.47,0.44,Domingo
11/09/2020,0.4,0.39,Segunda-feira
11/10/2020,0.4,0.38,Terça-feira
11/11/2020,0.4,0.4,Quarta-feira
11/12/2020,0.4,0.38,Quinta-Feira
11/13/2020,0.4,0.38,Sexta-feira
11/14/2020,0.42,0.41,Sábado
11/15/2020,0.46,0.44,Domingo
11/16/2020,0.4,0.38,Segunda-feira
11/17/2020,0.41,0.38,Terça-feira
11/18/2020,0.4,0.39,Quarta-feira
11/19/2020,0.4,0.38,Quinta-Feira
11/20/2020,0.41,0.4,Sexta-feira
11/21/2020,0.42,0.41,Sábado
11/22/2020,0.46,0.43,Domingo
11/23/2020,0.4,0.39,Segunda-feira
11/24/2020,0.4,0.39,Terça-feira
11/25/2020,0.4,0.38,Quarta-feira
11/26/2020,0.4,0.39,Quinta-Feira
11/27/2020,0.4,0.4,Sexta-feira
11/28/2020,0.42,0.41,Sábado
11/29/2020,0.45,0.45,Domingo
11/30/2020,0.4,0.39,Segunda-feira
12/01/2020,0.39,0.38,Terça-feira
12/02/2020,0.4,0.39,Quarta-feira
12/03/2020,0.4,0.39,Quinta-Feira
12/04/2020,0.39,0.38,Sexta-feira
12/05/2020,0.41,0.39,Sábado
12/06/2020,0.46,0.43,Domingo
12/07/2020,0.4,0.39,Segunda-feira
12/08/2020,0.41,0.42,Terça-feira
12/09/2020,0.39,0.38,Quarta-feira
12/10/2020,0.4,0.39,Quinta-Feira
12/11/2020,0.4,0.38,Sexta-feira
12/12/2020,0.41,0.4,Sábado
12/13/2020,0.45,0.43,Domingo
12/14/2020,0.4,0.4,Segunda-feira
12/15/2020,0.4,0.41,Terça-feira
12/16/2020,0.4,0.39,Quarta-feira
12/17/2020,0.4,0.4,Quinta-Feira
12/18/2020,0.39,0.38,Sexta-feira
12/19/2020,0.41,0.4,Sábado
12/20/2020,0.45,0.44,Domingo
12/21/2020,0.4,0.39,Segunda-feira
12/22/2020,0.4,0.4,Terça-feira
12/23/2020,0.4,0.38,Quarta-feira
12/24/2020,0.42,0.4,Quinta-Feira
12/25/2020,0.48,0.48,Sexta-feira
12/26/2020,0.47,0.46,Sábado
12/27/2020,0.49,0.5,Domingo
12/28/2020,0.42,0.41,Segunda-feira
12/29/2020,0.43,0.37,Terça-feira
12/30/2020,0.42,0.39,Quarta-feira
12/31/2020,0.45,0.41,Quinta-Feira
01/01/2021,0.48,0.48,Sexta-feira
01/02/2021,0.49,0.47,Sábado
01/03/2021,0.5,0.48,Domingo
01/04/2021,0.41,0.36,Segunda-feira
01/05/2021,0.41,0.39,Terça-feira
01/06/2021,0.42,0.47,Quarta-feira
01/07/2021,0.42,0.4,Quinta-Feira
01/08/2021,0.4,0.39,Sexta-feira
01/09/2021,0.46,0.46,Sábado
01/10/2021,0.47,0.46,Domingo
01/11/2021,0.41,0.4,Segunda-feira
01/12/2021,0.41,0.4,Terça-feira
01/13/2021,0.41,0.4,Quarta-feira
01/14/2021,0.41,0.4,Quinta-Feira
01/15/2021,0.4,0.4,Sexta-feira
01/16/2021,0.43,0.41,Sábado
01/17/2021,0.47,0.47,Domingo
01/18/2021,0.41,0.39,Segunda-feira
01/19/2021,0.41,0.4,Terça-feira
01/20/2021,0.41,0.4,Quarta-feira
01/21/2021,0.41,0.39,Quinta-Feira
01/22/2021,0.4,0.4,Sexta-feira
01/23/2021,0.42,0.41,Sábado
01/24/2021,0.47,0.47,Domingo
01/25/2021,0.43,0.4,Segunda-feira
01/26/2021,0.4,0.39,Terça-feira
01/27/2021,0.4,0.39,Quarta-feira
01/28/2021,0.4,0.38,Quinta-Feira
01/29/2021,0.4,0.4,Sexta-feira
01/30/2021,0.43,0.41,Sábado
01/31/2021,0.48,0.43,Domingo
02/01/2021,0.4,0.39,Segunda-feira
02/02/2021,0.4,0.4,Terça-feira
02/03/2021,0.4,0.39,Quarta-feira
02/04/2021,0.4,0.39,Quinta-Feira
02/05/2021,0.39,0.38,Sexta-feira
02/06/2021,0.42,0.43,Sábado
02/07/2021,0.47,0.47,Domingo
02/08/2021,0.4,0.39,Segunda-feira
02/09/2021,0.4,0.37,Terça-feira
02/10/2021,0.39,0.37,Quarta-feira
02/11/2021,0.39,0.39,Quinta-Feira
02/12/2021,0.39,0.39,Sexta-feira
02/13/2021,0.42,0.43,Sábado
02/14/2021,0.48,0.47,Domingo
02/15/2021,0.41,0.46,Segunda-feira
02/16/2021,0.42,0.41,Terça-feira
02/17/2021,0.4,0.4,Quarta-feira
02/18/2021,0.4,0.39,Quinta-Feira
02/19/2021,0.39,0.38,Sexta-feira
02/20/2021,0.42,0.42,Sábado
02/21/2021,0.47,0.48,Domingo
02/22/2021,0.39,0.39,Segunda-feira
02/23/2021,0.4,0.4,Terça-feira
02/24/2021,0.43,0.48,Quarta-feira
02/25/2021,0.4,0.4,Quinta-Feira
02/26/2021,0.39,0.39,Sexta-feira
02/27/2021,0.42,0.43,Sábado
02/28/2021,0.48,0.49,Domingo
03/01/2021,0.39,0.38,Segunda-feira
03/02/2021,0.4,0.42,Terça-feira
03/03/2021,0.4,0.43,Quarta-feira
03/04/2021,0.4,0.43,Quinta-Feira
03/05/2021,0.4,0.43,Sexta-feira
03/06/2021,0.46,0.47,Sábado
03/07/2021,0.51,0.53,Domingo
03/08/2021,0.42,0.42,Segunda-feira
03/09/2021,0.43,0.42,Terça-feira
03/10/2021,0.42,0.42,Quarta-feira
03/11/2021,0.42,0.42,Quinta-Feira
03/12/2021,0.42,0.41,Sexta-feira
03/13/2021,0.46,0.45,Sábado
03/14/2021,0.5,0.51,Domingo
03/15/2021,0.43,0.42,Segunda-feira
03/16/2021,0.44,0.43,Terça-feira
03/17/2021,0.43,0.42,Quarta-feira
03/18/2021,0.44,0.42,Quinta-Feira
03/19/2021,0.43,0.42,Sexta-feira
03/20/2021,0.47,0.45,Sábado
03/21/2021,0.51,0.51,Domingo
03/22/2021,0.43,0.42,Segunda-feira
03/23/2021,0.45,0.43,Terça-feira
03/24/2021,0.43,0.42,Quarta-feira
03/25/2021,0.43,0.42,Quinta-Feira
03/26/2021,0.43,0.41,Sexta-feira
03/27/2021,0.46,0.45,Sábado
03/28/2021,0.51,0.51,Domingo
03/29/2021,0.44,0.42,Segunda-feira
03/30/2021,0.44,0.42,Terça-feira
03/31/2021,0.43,0.42,Quarta-feira
04/01/2021,0.43,0.43,Quinta-Feira
04/02/2021,0.47,0.47,Sexta-feira
04/03/2021,0.47,0.46,Sábado
04/04/2021,0.51,0.5,Domingo
04/05/2021,0.43,0.42,Segunda-feira
04/06/2021,0.42,0.42,Terça-feira
04/07/2021,0.44,0.42,Quarta-feira
04/08/2021,0.42,0.41,Quinta-Feira
04/09/2021,0.41,0.41,Sexta-feira
04/10/2021,0.44,0.44,Sábado
04/11/2021,0.5,0.5,Domingo
04/12/2021,0.41,0.4,Segunda-feira
04/13/2021,0.43,0.41,Terça-feira
04/14/2021,0.42,0.41,Quarta-feira
04/15/2021,0.43,0.41,Quinta-Feira
04/16/2021,0.43,0.41,Sexta-feira
04/17/2021,0.44,0.44,Sábado
04/18/2021,0.5,0.5,Domingo
04/19/2021,0.41,0.41,Segunda-feira
04/20/2021,0.43,0.41,Terça-feira
04/21/2021,0.48,0.48,Quarta-feira
04/22/2021,0.41,0.4,Quinta-Feira
04/23/2021,0.43,0.41,Sexta-feira
04/24/2021,0.44,0.43,Sábado
04/25/2021,0.49,0.5,Domingo
04/26/2021,0.42,0.42,Segunda-feira
04/27/2021,0.41,0.4,Terça-feira
04/28/2021,0.41,0.4,Quarta-feira
04/29/2021,0.41,0.4,Quinta-Feira
04/30/2021,0.42,0.43,Sexta-feira
05/01/2021,0.44,0.43,Sábado
05/02/2021,0.48,0.48,Domingo
05/03/2021,0.4,0.4,Segunda-feira
05/04/2021,0.41,0.4,Terça-feira
05/05/2021,0.4,0.4,Quarta-feira
05/06/2021,0.4,0.38,Quinta-Feira
05/07/2021,0.39,0.39,Sexta-feira
05/08/2021,0.42,0.41,Sábado
05/09/2021,0.46,0.46,Domingo
05/10/2021,0.4,0.4,Segunda-feira
05/11/2021,0.4,0.4,Terça-feira
05/12/2021,0.4,0.4,Quarta-feira
05/13/2021,0.4,0.4,Quinta-Feira
05/14/2021,0.4,0.39,Sexta-feira
05/15/2021,0.43,0.42,Sábado
05/16/2021,0.48,0.47,Domingo
05/17/2021,0.4,0.4,Segunda-feira
05/18/2021,0.41,0.41,Terça-feira
05/19/2021,0.4,0.41,Quarta-feira
05/20/2021,0.4,0.4,Quinta-Feira
05/21/2021,0.4,0.4,Sexta-feira
05/22/2021,0.43,0.43,Sábado
05/23/2021,0.48,0.49,Domingo
05/24/2021,0.41,0.41,Segunda-feira
05/25/2021,0.41,0.41,Terça-feira
05/26/2021,0.4,0.41,Quarta-feira
05/27/2021,0.4,0.4,Quinta-Feira
05/28/2021,0.4,0.4,Sexta-feira
05/29/2021,0.42,0.43,Sábado
05/30/2021,0.48,0.49,Domingo
05/31/2021,0.41,0.41,Segunda-feira
06/01/2021,0.42,0.41,Terça-feira
06/02/2021,0.41,0.4,Quarta-feira
