,DATA,Município,Cdufmun,UF,Escala de cor,Number of Records,População,Índice de isolamento,isolamento_num,Dia da semana
24,4/6/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,53%,0.53,Segunda-feira
25,4/7/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,51%,0.51,Terça-feira
26,4/8/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,48%,0.48,Quarta-feira
27,4/9/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,50%,0.5,Quinta-Feira
28,4/10/2020,Mogi Guaçu,3530706,SP,>60-70%,1,151888,61%,0.61,Sexta-feira
29,4/11/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,54%,0.54,Sábado
30,4/12/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Domingo
31,4/13/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,49%,0.49,Segunda-feira
32,4/14/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,50%,0.5,Terça-feira
33,4/15/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,50%,0.5,Quarta-feira
34,4/16/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,49%,0.49,Quinta-Feira
35,4/17/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,48%,0.48,Sexta-feira
36,4/18/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,53%,0.53,Sábado
37,4/19/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,58%,0.58,Domingo
38,4/20/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,49%,0.49,Segunda-feira
39,4/21/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Terça-feira
40,4/22/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,47%,0.47,Quarta-feira
41,4/23/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Quinta-Feira
42,4/24/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,47%,0.47,Sexta-feira
43,4/25/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,52%,0.52,Sábado
44,4/26/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,57%,0.57,Domingo
45,4/27/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,47%,0.47,Segunda-feira
46,4/28/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Terça-feira
47,4/29/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,47%,0.47,Quarta-feira
48,4/30/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Quinta-Feira
49,5/1/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,53%,0.53,Sexta-feira
50,5/2/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,50%,0.5,Sábado
51,5/3/2020,Mogi Guaçu,3530706,SP,>50-60%,1,151888,56%,0.56,Domingo
52,5/4/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Segunda-feira
53,5/5/2020,Mogi Guaçu,3530706,SP,>40-50%,1,151888,46%,0.46,Terça-feira
