data,dia desde 1 contagio,casos,mortes,Ativos,confirmado por 100k hab,taxa morte contaminados,Curados,Casos negativos,Testes realizados,novosCasos,suspeitos,mortesSuspeitas,suspeitosAtivos,novosTestes,leitos_clinicos_ocupados,leitos_uti_ocupados,semana
17/04/2020,19,14,1,5.0,"9,217318024","0,071428571",8.0,57,71,1,34,1,33,9,9.0,2.0,3
18/04/2020,20,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,36,1,35,0,9.0,3.0,3
19/04/2020,21,14,1,3.0,"9,217318024","0,071428571",10.0,57,71,0,38,1,37,0,7.0,5.0,4
20/04/2020,22,14,1,3.0,"9,217318024","0,071428571",10.0,65,79,0,33,2,31,8,8.0,4.0,4
21/04/2020,23,18,1,4.0,"11,85083746","0,055555556",13.0,67,85,4,32,2,30,6,11.0,2.0,4
22/04/2020,24,20,1,3.0,"13,16759718","0,05",16.0,79,99,2,20,2,18,14,9.0,2.0,4
23/04/2020,25,24,1,5.0,"15,80111661","0,041666667",18.0,89,113,4,14,2,12,14,11.0,2.0,4
24/04/2020,26,26,1,7.0,"17,11787633","0,038461538",18.0,91,117,2,17,2,15,4,11.0,3.0,4
25/04/2020,27,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,1,16,2,14,5,14.0,3.0,4
26/04/2020,28,27,1,8.0,"17,77625619","0,037037037",18.0,95,122,0,16,2,14,0,14.0,3.0,5
27/04/2020,29,27,1,4.0,"17,77625619","0,037037037",22.0,105,132,0,15,1,14,10,11.0,3.0,5
28/04/2020,30,28,1,3.0,"18,43463605","0,035714286",24.0,106,134,1,16,2,14,2,11.0,3.0,5
29/04/2020,31,30,1,5.0,"19,75139577","0,033333333",24.0,107,137,2,19,2,17,3,15.0,3.0,5
30/04/2020,32,32,1,4.0,"21,06815548","0,03125",27.0,107,139,2,22,3,19,2,16.0,2.0,5
01/05/2020,33,32,1,3.0,"21,06815548","0,03125",28.0,109,141,0,21,3,18,2,13.0,2.0,5
02/05/2020,34,32,1,3.0,"21,06815548","0,03125",28.0,111,143,0,21,3,18,2,11.0,3.0,5
03/05/2020,35,32,1,2.0,"21,06815548","0,03125",29.0,117,149,0,15,2,13,6,5.0,4.0,6
04/05/2020,36,34,1,2.0,"22,3849152","0,02941176471",31.0,121,155,2,22,3,19,6,9.0,3.0,6
05/05/2020,37,35,1,2.0,"23,04329506","0,02857142857",32.0,121,156,1,28,4,24,1,15.0,3.0,6
06/05/2020,38,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,24,3,21,5,15.0,2.0,6
07/05/2020,39,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,28,3,25,0,15.0,2.0,6
08/05/2020,40,37,1,3.0,"24,36005478","0,02702702703",33.0,140,177,2,28,3,25,16,15.0,3.0,6
09/05/2020,41,37,1,3.0,"24,36005478","0,02702702703",33.0,144,181,0,18,2,16,4,12.0,3.0,6
10/05/2020,42,38,1,3.0,"25,01843464","0,02631578947",34.0,145,183,1,20,2,18,2,13.0,3.0,7
11/05/2020,43,42,1,6.0,"27,65195407","0,02380952381",35.0,148,190,4,20,4,16,7,13.0,3.0,7
12/05/2020,44,43,2,6.0,"28,31033393","0,04651162791",35.0,156,199,1,17,3,14,9,12.0,2.0,7
13/05/2020,45,45,2,8.0,"29,62709365","0,04444444444",35.0,159,204,2,21,3,18,5,14.0,4.0,7
14/05/2020,46,46,2,9.0,"30,28547351","0,04347826087",35.0,164,210,1,18,2,16,6,14.0,3.0,7
15/05/2020,47,51,2,13.0,"33,5773728","0,03921568627",36.0,167,218,5,17,3,14,8,10.0,3.0,7
16/05/2020,48,52,2,13.0,"34,23575266","0,03846153846",37.0,169,221,1,20,3,17,3,14.0,3.0,7
17/05/2020,49,53,2,14.0,"34,89413252","0,03773584906",37.0,169,222,1,21,4,17,1,14.0,4.0,8
18/05/2020,50,57,3,15.0,"37,52765195","0,05263157895",39.0,179,236,4,16,3,13,14,11.0,3.0,8
19/05/2020,51,57,3,15.0,"37,52765195","0,05263157895",39.0,184,241,0,26,3,23,5,10.0,4.0,8
20/05/2020,52,60,4,14.0,"39,50279153","0,06666666667",42.0,194,254,3,31,2,29,13,13.0,3.0,8
21/05/2020,53,66,4,20.0,"43,45307068","0,06060606061",42.0,203,269,6,22,3,19,15,14.0,4.0,8
22/05/2020,54,75,4,25.0,"49,37848941","0,05333333333",48.0,214,289,9,23,3,20,20,13.0,5.0,8
23/05/2020,55,80,4,28.0,"52,67038871","0,05",48.0,217,297,5,20,4,16,8,17.0,4.0,8
24/05/2020,56,81,4,24.0,"53,32876857","0,04938271605",53.0,218,299,1,18,4,14,2,14.0,3.0,9
25/05/2020,57,90,4,32.0,"59,2541873","0,04444444444",54.0,221,311,9,12,3,9,12,16.0,2.0,9
26/05/2020,58,99,4,30.0,"65,17960603","0,0404040404",65.0,228,327,9,15,2,13,16,18.0,2.0,9
27/05/2020,59,112,4,35.0,"73,73854419","0,03571428571",73.0,241,353,13,25,3,22,26,23.0,1.0,9
28/05/2020,60,116,4,33.0,"76,37206363","0,03448275862",79.0,247,363,4,25,3,22,10,19.0,1.0,9
29/05/2020,61,137,4,40.0,"90,19804066","0,02919708029",93.0,284,421,21,30,3,27,58,20.0,4.0,9
30/05/2020,62,137,4,32.0,"90,19804066","0,02919708029",101.0,285,422,0,36,3,33,1,21.0,5.0,9
31/05/2020,63,138,4,24.0,"90,85642052","0,02898550725",110.0,287,425,1,35,2,33,3,18.0,5.0,10
01/06/2020,64,146,4,27.0,"96,12345939","0,02739726027",115.0,296,442,8,27,1,26,17,17.0,5.0,10
02/06/2020,65,151,4,27.0,"99,41535869","0,02649006623",120.0,309,460,5,40,2,38,18,20.0,6.0,10
03/06/2020,66,158,4,26.0,"104,0240177","0,0253164557",128.0,321,479,7,34,1,33,19,13.0,8.0,10
04/06/2020,67,169,4,31.0,"111,2661961","0,02366863905",134.0,331,500,11,34,2,32,21,15.0,10.0,10
05/06/2020,68,177,4,28.0,"116,533235","0,02259887006",144.0,347,524,8,42,3,39,24,20.0,8.0,10
06/06/2020,69,184,4,33.0,"121,141894","0,02173913043",146.0,347,531,7,46,3,43,7,19.0,9.0,10
07/06/2020,70,192,5,37.0,"126,4089329","0,02604166667",149.0,355,547,8,43,2,41,16,19.0,8.0,11
08/06/2020,71,205,5,37.0,"134,9678711","0,0243902439",162.0,374,579,13,50,5,45,32,13.0,10.0,11
09/06/2020,72,227,6,49.0,"149,452228","0,02643171806",171.0,397,624,22,43,5,38,45,18.0,9.0,11
10/06/2020,73,237,6,46.0,"156,0360265","0,0253164557",184.0,410,647,10,50,5,45,23,19.0,9.0,11
11/06/2020,74,246,7,42.0,"161,9614453","0,02845528455",196.0,434,680,9,48,5,43,33,21.0,9.0,11
12/06/2020,75,253,7,36.0,"166,5701043","0,02766798419",209.0,449,702,7,49,5,44,22,16.0,8.0,11
13/06/2020,76,268,9,41.0,"176,4458022","0,03358208955",217.0,469,737,15,47,4,43,35,16.0,10.0,11
14/06/2020,77,271,10,35.0,"178,4209417","0,036900369",225.0,474,745,3,46,4,42,8,16.0,11.0,12
15/06/2020,78,276,11,36.0,"181,712841","0,03985507246",228.0,481,757,5,46,5,41,12,14.0,10.0,12
16/06/2020,79,294,12,48.0,"193,5636785","0,04081632653",233.0,506,800,18,44,4,40,43,14.0,9.0,12
17/06/2020,80,323,13,55.0,"212,6566944","0,04024767802",253.0,555,878,29,37,2,35,78,19.0,9.0,12
18/06/2020,81,342,14,62.0,"225,1659117","0,04093567251",264.0,586,928,19,31,2,29,50,18.0,11.0,12
19/06/2020,82,367,14,73.0,"241,6254082","0,03814713896",278.0,590,957,25,32,2,30,29,21.0,9.0,12
20/06/2020,83,399,15,92.0,"262,6935637","0,03759398496",290.0,616,1015,32,38,2,36,58,20.0,10.0,12
21/06/2020,84,408,15,94.0,"268,6189824","0,03676470588",297.0,645,1053,9,38,3,35,38,19.0,10.0,13
22/06/2020,85,425,16,93.0,"279,81144","0,03764705882",314.0,671,1096,17,34,3,31,43,20.0,8.0,13
23/06/2020,86,454,16,100.0,"298,9044559","0,03524229075",334.0,674,1128,29,37,3,34,32,19.0,9.0,13
24/06/2020,87,495,16,120.0,"325,8980301","0,03232323232",355.0,722,1217,41,36,2,34,89,16.0,11.0,13
25/06/2020,88,538,18,124.0,"354,2083641","0,03345724907",393.0,773,1311,43,33,1,32,94,21.0,9.0,13
26/06/2020,89,598,18,163.0,"393,7111556","0,03010033445",414.0,775,1373,60,42,2,40,62,21.0,12.0,13
27/06/2020,90,631,18,149.0,"415,4376909","0,02852614897",461.0,844,1475,33,47,2,45,102,26.0,13.0,13
28/06/2020,91,645,18,132.0,"424,655009","0,02790697674",492.0,854,1499,14,50,2,48,24,21.0,15.0,14
29/06/2020,92,666,18,109.0,"438,480986","0,02702702703",536.0,866,1532,21,47,6,41,33,18.0,17.0,14
30/06/2020,93,701,19,112.0,"461,524281","0,02710413695",567.0,925,1626,35,53,5,48,94,17.0,14.0,14
01/07/2020,94,733,21,126.0,"482,5924365","0,02864938608",583.0,989,1722,32,46,4,42,96,22.0,14.0,14
02/07/2020,95,768,22,117.0,"505,6357316","0,02864583333",626.0,1014,1782,35,38,4,34,60,24.0,13.0,14
03/07/2020,96,803,22,131.0,"528,6790267","0,02739726027",647.0,1094,1897,35,43,7,35,115,18.0,15.0,14
04/07/2020,97,855,22,139.0,"562,9147793","0,02573099415",691.0,1135,1990,52,52,7,45,93,22.0,20.0,14
05/07/2020,98,896,23,122.0,"589,9083535","0,02566964286",748.0,1154,2050,41,50,6,44,60,19.0,17.0,15
06/07/2020,99,919,24,124.0,"605,0510903","0,02611534276",767.0,1197,2116,23,51,4,47,66,21.0,18.0,15
07/07/2020,100,947,24,119.0,"623,4857263","0,02534318902",800.0,1219,2166,28,54,4,50,50,26.0,17.0,15
08/07/2020,101,969,24,111.0,"637,9700832","0,02476780186",831.0,1273,2242,22,68,5,63,76,31.0,19.0,15
09/07/2020,102,1016,26,120.0,"668,9139366","0,02559055118",866.0,1364,2380,47,73,5,68,138,33.0,21.0,15
10/07/2020,103,1040,26,108.0,"684,7150532","0,025",902.0,1392,2432,24,72,4,68,52,37.0,22.0,15
11/07/2020,104,1045,27,103.0,"688,0069525","0,02583732057",911.0,1427,2472,5,72,6,66,40,29.0,21.0,15
12/07/2020,105,1052,29,101.0,"692,6156115","0,02756653992",917.0,1429,2481,7,75,5,70,9,31.0,21.0,16
13/07/2020,106,1061,30,87.0,"698,5410302","0,02827521206",939.0,1438,2499,9,71,6,65,18,35.0,18.0,16
14/07/2020,107,1090,30,92.0,"717,6340461","0,02752293578",963.0,1484,2574,29,66,8,58,75,33.0,19.0,16
15/07/2020,108,1128,31,90.0,"742,6524808","0,0274822695",1002.0,1522,2650,38,63,6,57,76,37.0,18.0,16
16/07/2020,109,1155,33,91.0,"760,428737","0,02857142857",1025.0,1582,2737,27,71,7,64,87,33.0,21.0,16
17/07/2020,110,1182,33,91.0,"778,2049932","0,02791878173",1052.0,1620,2802,27,80,8,72,65,36.0,19.0,16
18/07/2020,111,1200,36,94.0,"790,0558306","0,03",1064.0,1621,2821,18,82,10,72,19,36.0,18.0,16
19/07/2020,112,1216,37,91.0,"800,5899084","0,03042763158",1082.0,1621,2837,16,81,10,71,16,31.0,18.0,17
20/07/2020,113,1231,38,85.0,"810,4656062","0,03086921202",1102.0,1624,2855,15,80,11,69,18,30.0,19.0,17
21/07/2020,114,1281,38,101.0,"843,3845992","0,02966432475",1135.0,1676,2957,50,75,8,67,102,27.0,20.0,17
22/07/2020,115,1323,39,100.0,"871,0365532","0,02947845805",1176.0,1733,3056,42,70,7,63,99,26.0,20.0,17
23/07/2020,116,1365,42,119.0,"898,6885073","0,03076923077",1196.0,1813,3178,42,67,6,61,122,33.0,20.0,17
24/07/2020,117,1405,43,120.0,"925,0237017","0,03060498221",1234.0,1868,3273,40,59,7,52,95,31.0,22.0,17
25/07/2020,118,1445,45,122.0,"951,358896","0,03114186851",1270.0,1954,3399,40,58,5,53,126,26.0,18.0,17
26/07/2020,119,1451,46,104.0,"955,3091752","0,03170227429",1293.0,2016,3467,6,58,5,53,68,28.0,17.0,18
27/07/2020,120,1478,47,108.0,"973,0854314","0,03179972936",1314.0,2075,3553,27,58,3,55,86,28.0,19.0,18
28/07/2020,121,1526,47,108.0,"1004,687665","0,03079947575",1361.0,2140,3666,48,70,5,65,113,30.0,20.0,18
29/07/2020,122,1573,47,109.0,"1035,631518","0,0298792117",1407.0,2202,3775,47,77,6,71,109,32.0,21.0,18
30/07/2020,123,1615,48,106.0,"1063,283472","0,02972136223",1451.0,2278,3893,42,61,4,57,118,26.0,19.0,18
31/07/2020,124,1655,48,102.0,"1089,618666","0,02900302115",1495.0,2406,4061,40,56,5,51,168,24.0,19.0,18
01/08/2020,125,1675,48,103.0,"1102,786264","0,02865671642",1514.0,2526,4201,20,55,5,50,140,23.0,20.0,18
02/08/2020,126,1680,48,94.0,"1106,078163","0,02857142857",1528.0,2550,4230,5,50,4,46,29,24.0,20.0,19
03/08/2020,127,1700,48,82.0,"1119,24576","0,02823529412",1560.0,2617,4317,20,55,4,51,87,22.0,20.0,19
04/08/2020,128,1734,49,76.0,"1141,630675","0,02825836217",1598.0,2728,4462,34,47,3,44,145,24.0,17.0,19
05/08/2020,129,1762,51,68.0,"1160,065311","0,02894438138",1632.0,2789,4551,28,47,4,43,89,23.0,14.0,19
06/08/2020,130,1787,51,73.0,"1176,524808","0,02853945159",1652.0,2907,4694,25,36,3,33,143,20.0,14.0,19
07/08/2020,131,1809,52,74.0,"1191,009165","0,02874516307",1672.0,2971,4780,22,42,3,39,86,25.0,14.0,19
08/08/2020,132,1821,52,68.0,"1198,909723","0,02855573861",1690.0,3028,4849,12,41,1,40,69,25.0,15.0,19
09/08/2020,133,1822,52,65.0,"1199,568103","0,02854006586",1694.0,3031,4853,1,39,1,38,4,22.0,15.0,20
10/08/2020,134,1839,52,67.0,"1210,76056","0,02827623709",1709.0,3095,4934,17,34,2,32,81,20.0,14.0,20
11/08/2020,135,1863,52,61.0,"1226,561677","0,02791196994",1739.0,3186,5049,24,30,3,27,115,19.0,12.0,20
12/08/2020,136,1880,55,62.0,"1237,754135","0,02925531915",1752.0,3308,5188,17,33,2,31,139,18.0,11.0,20
13/08/2020,137,1897,55,63.0,"1248,946592","0,02899314707",1768.0,3427,5324,17,29,1,28,136,19.0,12.0,20
14/08/2020,138,1921,57,67.0,"1264,747709","0,02967204581",1786.0,3531,5452,24,27,1,26,128,17.0,10.0,20
15/08/2020,139,1931,57,53.0,"1271,331507","0,02951838426",1810.0,3566,5497,10,28,1,27,45,19.0,12.0,20
16/08/2020,140,1933,58,49.0,"1272,648267","0,03000517331",1815.0,3584,5517,2,25,1,24,20,18.0,12.0,21
17/08/2020,141,1946,58,40.0,"1281,207205","0,02980472765",1836.0,3653,5599,13,30,3,27,82,17.0,6.0,21
18/08/2020,142,1968,58,47.0,"1295,691562","0,02947154472",1851.0,3770,5738,22,32,4,28,139,19.0,7.0,21
19/08/2020,143,1993,58,51.0,"1312,151059","0,0291018565",1872.0,3905,5898,25,43,4,39,160,22.0,10.0,21
20/08/2020,144,2017,58,63.0,"1327,952175","0,02875557759",1884.0,3959,5976,24,38,4,34,78,21.0,9.0,21
21/08/2020,145,2029,58,60.0,"1335,852734","0,0285855101",1899.0,3966,5995,12,39,2,37,19,26.0,8.0,21
22/08/2020,146,2043,58,62.0,"1345,070052","0,0283896231",1911.0,4079,6122,14,35,2,33,127,20.0,10.0,21
23/08/2020,147,2048,59,58.0,"1348,361951","0,02880859375",1919.0,4081,6129,5,33,2,31,7,18.0,10.0,22
24/08/2020,148,2063,60,49.0,"1358,237649","0,02908385846",1942.0,4157,6220,15,36,3,33,91,13.0,10.0,22
25/08/2020,149,2080,60,43.0,"1369,430106","0,02884615385",1964.0,4289,6369,17,37,3,34,149,15.0,10.0,22
26/08/2020,150,2097,62,39.0,"1380,622564","0,02956604673",1983.0,4368,6465,17,20,3,17,96,18.0,6.0,22
27/08/2020,151,2110,63,40.0,"1389,181502","0,02985781991",1994.0,4437,6547,13,22,3,19,82,19.0,6.0,22
28/08/2020,152,2140,63,45.0,"1408,932898","0,02943925234",2019.0,4490,6630,30,26,3,23,83,20.0,5.0,22
29/08/2020,153,2144,63,43.0,"1411,566417","0,02938432836",2025.0,4530,6674,4,35,3,32,44,24.0,8.0,22
30/08/2020,154,2151,64,42.0,"1416,175076","0,02975360298",2032.0,4536,6687,7,28,4,24,13,20.0,11.0,23
31/08/2020,155,2172,66,38.0,"1430,001053","0,03038674033",2055.0,4616,6788,21,31,6,25,101,22.0,10.0,23
01/09/2020,156,2189,66,40.0,"1441,193511","0,03015075377",2070.0,4691,6880,17,27,5,22,92,25.0,9.0,23
02/09/2020,157,2209,67,49.0,"1454,361108","0,03033046627",2076.0,4785,6994,20,32,5,27,114,26.0,7.0,23
03/09/2020,158,2229,68,43.0,"1467,528705","0,03050695379",2105.0,4884,7113,20,32,7,25,119,23.0,4.0,23
04/09/2020,159,2250,68,47.0,"1481,354682","0,03022222222",2122.0,4945,7195,21,29,3,26,82,16.0,9.0,23
05/09/2020,160,2253,68,44.0,"1483,329822","0,03018197958",2128.0,4975,7228,3,26,2,24,33,18.0,9.0,23
06/09/2020,161,2255,69,36.0,"1484,646582","0,03059866962",2137.0,5008,7263,2,15,1,14,35,13.0,5.0,24
07/09/2020,162,2255,69,29.0,"1484,646582","0,03059866962",2144.0,5009,7264,0,17,1,16,1,14.0,5.0,24
08/09/2020,163,2271,69,37.0,"1495,180659","0,03038309115",2152.0,5056,7327,16,19,2,17,63,17.0,9.0,24
09/09/2020,164,2283,70,33.0,"1503,081218","0,03066141042",2167.0,5106,7389,12,30,1,29,62,20.0,9.0,24
10/09/2020,165,2314,70,50.0,"1523,490993","0,03025064823",2181.0,5151,7465,31,39,2,37,76,27.0,13.0,24
11/09/2020,166,2337,70,53.0,"1538,63373","0,02995293111",2201.0,5223,7560,23,46,3,43,95,26.0,14.0,24
