dia desde 1 contagio,data,casos,mortes,Ativos,confirmado por 100k hab,taxa morte contaminados,Curados,Casos negativos,Testes realizados,novosCasos,suspeitos,mortesSuspeitas,suspeitosAtivos,novosTestes,leitos_clinicos_ocupados,leitos_uti_ocupados,semana
39,07/05/2020,35,1,2.0,"23,04329506","0,02857142857",32.0,126,161,0,28,3,25,0,15.0,2.0,6
40,08/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,140,177,2,28,3,25,16,15.0,3.0,6
41,09/05/2020,37,1,3.0,"24,36005478","0,02702702703",33.0,144,181,0,18,2,16,4,12.0,3.0,6
42,10/05/2020,38,1,3.0,"25,01843464","0,02631578947",34.0,145,183,1,20,2,18,2,13.0,3.0,7
43,11/05/2020,42,1,6.0,"27,65195407","0,02380952381",35.0,148,190,4,20,4,16,7,13.0,3.0,7
44,12/05/2020,43,2,6.0,"28,31033393","0,04651162791",35.0,156,199,1,17,3,14,9,12.0,2.0,7
45,13/05/2020,45,2,8.0,"29,62709365","0,04444444444",35.0,159,204,2,21,3,18,5,14.0,4.0,7
46,14/05/2020,46,2,9.0,"30,28547351","0,04347826087",35.0,164,210,1,18,2,16,6,14.0,3.0,7
47,15/05/2020,51,2,13.0,"33,5773728","0,03921568627",36.0,167,218,5,17,3,14,8,10.0,3.0,7
48,16/05/2020,52,2,13.0,"34,23575266","0,03846153846",37.0,169,221,1,20,3,17,3,14.0,3.0,7
49,17/05/2020,53,2,14.0,"34,89413252","0,03773584906",37.0,169,222,1,21,4,17,1,14.0,4.0,8
50,18/05/2020,57,3,15.0,"37,52765195","0,05263157895",39.0,179,236,4,16,3,13,14,11.0,3.0,8
51,19/05/2020,57,3,15.0,"37,52765195","0,05263157895",39.0,184,241,0,26,3,23,5,10.0,4.0,8
52,20/05/2020,60,4,14.0,"39,50279153","0,06666666667",42.0,194,254,3,31,2,29,13,13.0,3.0,8
53,21/05/2020,66,4,20.0,"43,45307068","0,06060606061",42.0,203,269,6,22,3,19,15,14.0,4.0,8
54,22/05/2020,75,4,25.0,"49,37848941","0,05333333333",48.0,214,289,9,23,3,20,20,13.0,5.0,8
55,23/05/2020,80,4,28.0,"52,67038871","0,05",48.0,217,297,5,20,4,16,8,17.0,4.0,8
56,24/05/2020,81,4,24.0,"53,32876857","0,04938271605",53.0,218,299,1,18,4,14,2,14.0,3.0,9
57,25/05/2020,90,4,32.0,"59,2541873","0,04444444444",54.0,221,311,9,12,3,9,12,16.0,2.0,9
58,26/05/2020,99,4,30.0,"65,17960603","0,0404040404",65.0,228,327,9,15,2,13,16,18.0,2.0,9
59,27/05/2020,112,4,35.0,"73,73854419","0,03571428571",73.0,241,353,13,25,3,22,26,23.0,1.0,9
60,28/05/2020,116,4,33.0,"76,37206363","0,03448275862",79.0,247,363,4,25,3,22,10,19.0,1.0,9
61,29/05/2020,137,4,40.0,"90,19804066","0,02919708029",93.0,284,421,21,30,3,27,58,20.0,4.0,9
62,30/05/2020,137,4,32.0,"90,19804066","0,02919708029",101.0,285,422,0,36,3,33,1,21.0,5.0,9
63,31/05/2020,138,4,24.0,"90,85642052","0,02898550725",110.0,287,425,1,35,2,33,3,18.0,5.0,10
64,01/06/2020,146,4,27.0,"96,12345939","0,02739726027",115.0,296,442,8,27,1,26,17,17.0,5.0,10
65,02/06/2020,151,4,27.0,"99,41535869","0,02649006623",120.0,309,460,5,40,2,38,18,20.0,6.0,10
66,03/06/2020,158,4,26.0,"104,0240177","0,0253164557",128.0,321,479,7,34,1,33,19,13.0,8.0,10
67,04/06/2020,169,4,31.0,"111,2661961","0,02366863905",134.0,331,500,11,34,2,32,21,15.0,10.0,10
68,05/06/2020,177,4,28.0,"116,533235","0,02259887006",144.0,347,524,8,42,3,39,24,20.0,8.0,10
69,06/06/2020,184,4,33.0,"121,141894","0,02173913043",146.0,347,531,7,46,3,43,7,19.0,9.0,10
70,07/06/2020,192,5,37.0,"126,4089329","0,02604166667",149.0,355,547,8,43,2,41,16,19.0,8.0,11
71,08/06/2020,205,5,37.0,"134,9678711","0,0243902439",162.0,374,579,13,50,5,45,32,13.0,10.0,11
72,09/06/2020,227,6,49.0,"149,452228","0,02643171806",171.0,397,624,22,43,5,38,45,18.0,9.0,11
73,10/06/2020,237,6,46.0,"156,0360265","0,0253164557",184.0,410,647,10,50,5,45,23,19.0,9.0,11
74,11/06/2020,246,7,42.0,"161,9614453","0,02845528455",196.0,434,680,9,48,5,43,33,21.0,9.0,11
75,12/06/2020,253,7,36.0,"166,5701043","0,02766798419",209.0,449,702,7,49,5,44,22,16.0,8.0,11
76,13/06/2020,268,9,41.0,"176,4458022","0,03358208955",217.0,469,737,15,47,4,43,35,16.0,10.0,11
77,14/06/2020,271,10,35.0,"178,4209417","0,036900369",225.0,474,745,3,46,4,42,8,16.0,11.0,12
78,15/06/2020,276,11,36.0,"181,712841","0,03985507246",228.0,481,757,5,46,5,41,12,14.0,10.0,12
79,16/06/2020,294,12,48.0,"193,5636785","0,04081632653",233.0,506,800,18,44,4,40,43,14.0,9.0,12
80,17/06/2020,323,13,55.0,"212,6566944","0,04024767802",253.0,555,878,29,37,2,35,78,19.0,9.0,12
81,18/06/2020,342,14,62.0,"225,1659117","0,04093567251",264.0,586,928,19,31,2,29,50,18.0,11.0,12
82,19/06/2020,367,14,73.0,"241,6254082","0,03814713896",278.0,590,957,25,32,2,30,29,21.0,9.0,12
83,20/06/2020,399,15,92.0,"262,6935637","0,03759398496",290.0,616,1015,32,38,2,36,58,20.0,10.0,12
84,21/06/2020,408,15,94.0,"268,6189824","0,03676470588",297.0,645,1053,9,38,3,35,38,19.0,10.0,13
85,22/06/2020,425,16,93.0,"279,81144","0,03764705882",314.0,671,1096,17,34,3,31,43,20.0,8.0,13
86,23/06/2020,454,16,100.0,"298,9044559","0,03524229075",334.0,674,1128,29,37,3,34,32,19.0,9.0,13
87,24/06/2020,495,16,120.0,"325,8980301","0,03232323232",355.0,722,1217,41,36,2,34,89,16.0,11.0,13
